"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,611.0,697.0
mean,4.519747220552885,5.205128205128205,4.952272727272727,2.4727344117820147,3.261456628477905,8.555624131321736
std,2.6845318521122423,2.8553910514897574,2.80244645239881,1.8098677837568278,2.4702889602000653,5.136348705254189
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.0,5.5,14.75
95%,9.25,10.5,10.5,6.0,8.375,17.5
99%,15.637499999999989,15.524999999999977,13.382499999999993,10.175000000000011,12.699999999999989,27.269999999999982
99.7%,20.95625000000001,18.480000000000018,16.44124999999994,11.5,21.66999999999996,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
