"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,523.0,522.0,526.0,509.0,585.0,669.0
mean,4.605219941294216,5.283524904214559,5.030893536121673,2.5064282370456774,3.315811965811966,8.684630891489164
std,2.7265678503204893,2.829797003827637,2.814819787867007,1.8420747236722166,2.458679495550991,5.1599564879454505
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.625,4.049999999999997,5.5,14.800000000000011
95%,9.474999999999994,10.5,10.5,6.699999999999974,8.199999999999989,17.650000000000006
99%,15.694999999999993,15.144999999999982,13.1875,10.25,12.909999999999968,27.410000000000025
99.7%,21.04249999999996,18.483250000000027,16.531249999999943,11.5,21.748000000000047,32.496999999999986
max,28.25,24.5,30.0,14.75,23.25,38.25
