"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,494.0,477.0,550.0,627.0
mean,4.704716886376655,5.377800407331976,5.146255060728745,2.5776267381584113,3.4663636363636363,8.933052707897229
std,2.7569118313182783,2.8109817532713235,2.85390397425073,1.8910519085426285,2.4944392536063305,5.1688555065109005
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.800000000000011,5.800000000000011,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.525000000000006,15.25
95%,9.875,10.5,10.5,7.25,8.75,17.75
99%,15.775000000000006,15.300000000000011,13.052499999999995,10.370000000000005,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,18.69249999999994,16.65125000000002,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
