"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,539.0,539.0,542.0,525.0,603.0,688.0
mean,4.588645694428339,5.246753246753247,4.998154981549815,2.5086132812499997,3.322139303482587,8.623572770939317
std,2.7340293851092157,2.8763413932888553,2.8420359768124674,1.8681797801635858,2.5272146434991347,5.154000321999923
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0875000000000004
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.774999999999991,10.524999999999991,10.5,7.0,8.75,17.662499999999994
99%,15.655000000000001,15.560000000000002,13.442500000000024,10.25,12.740000000000009,27.314999999999998
99.7%,20.98249999999996,18.82899999999995,16.47124999999994,11.5,21.69399999999996,32.45424999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
