"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,540.0,539.0,543.0,526.0,604.0,690.0
mean,4.581074128327546,5.255102040816326,5.0069060773480665,2.5556501381297525,3.3054635761589406,8.609446473052536
std,2.7317249877445775,2.8750055663071232,2.854331402124652,1.93324676413292,2.511174683729398,5.158273738354306
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75299072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.710000000000008,5.5,2.5,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.524999999999991,10.5,7.4375,8.712500000000006,17.63749999999999
99%,15.652500000000003,15.560000000000002,13.54000000000002,10.25,12.735000000000014,27.305000000000007
99.7%,20.978750000000048,18.82899999999995,16.46750000000003,11.5,21.69100000000003,32.449749999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
