"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,513.0,512.0,516.0,499.0,573.0,655.0
mean,4.67889273422271,5.353515625,5.096414728682171,2.5827093640405807,3.4236474694589876,8.78857720062023
std,2.762875895156949,2.894851246858525,2.8683968890484866,1.9454782361342724,2.5437937215667805,5.171058573189168
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.1875,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.700000000000017,15.0
95%,9.849999999999994,10.75,10.5625,7.5249999999999915,9.0,17.75
99%,15.719999999999999,15.694999999999993,13.637500000000017,10.259999999999991,13.029999999999973,27.480000000000018
99.7%,21.08,18.68399999999997,16.56875000000005,11.5,21.783999999999992,32.63300000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
