"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,509.0,509.0,513.0,496.0,570.0,651.0
mean,4.678333934491651,5.365913555992141,5.100877192982456,2.5897741010112143,3.431578947368421,8.81071282312068
std,2.7592714220988723,2.8715654254278666,2.875413389187215,1.9403163893573567,2.5502701807132304,5.178532860312562
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.0
95%,9.899999999999991,10.75,10.5,7.5625,9.0,17.75
99%,15.730000000000004,15.210000000000008,13.689999999999998,10.275000000000006,13.059999999999945,27.5
99.7%,21.095,18.570999999999998,16.58,11.5,21.793000000000006,32.67499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
