"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,485.0,485.0,489.0,473.0,545.0,620.0
mean,4.7613731777545105,5.473711340206186,5.203476482617587,2.6226680183007396,3.51697247706422,9.001642042590726
std,2.7920461058098502,2.921308619220977,2.872104418530375,1.955940349245637,2.5571251035483145,5.191430174546923
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4875000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.2555029296875
90%,7.5,8.900000000000006,9.049999999999997,4.25,5.75,15.5
95%,10.0,10.75,10.5,7.599999999999994,9.0,18.0
99%,15.789999999999992,15.989999999999952,13.090000000000003,10.389999999999986,13.309999999999945,27.654999999999973
99.7%,21.185000000000002,19.072000000000003,16.67,11.5,21.868000000000052,33.0005000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
