"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,503.0,485.0,558.0,637.0
mean,4.733999982386648,5.427354709418838,5.139165009940358,2.6304576755798963,3.493279569892473,8.907406697655023
std,2.7834646490100603,2.9151071360916454,2.8823661737485873,1.9870615981119377,2.5601076820328097,5.17563788368079
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.5,8.799999999999997,8.75,4.400000000000006,5.75,15.25
95%,10.0,10.75,10.5,7.949999999999989,9.0,17.799999999999983
99%,15.754999999999995,15.779999999999973,13.735000000000014,10.329999999999984,13.17999999999995,27.569999999999993
99.7%,21.132499999999965,19.008999999999958,16.617499999999964,11.5,21.82899999999995,32.821999999999946
max,28.25,24.5,30.0,14.75,23.25,38.25
