"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,536.0,536.0,539.0,522.0,600.0,685.0
mean,4.584477666598647,5.248600746268656,5.012987012987013,2.543635927397629,3.31875,8.631786931170165
std,2.725413632592923,2.809217621670842,2.8303680750657625,1.9172070250914355,2.5152627792966005,5.1543442304705245
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0500000000000007
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3200000000000074,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.25,8.75,17.69999999999999
99%,15.662499999999994,14.812499999999972,13.155000000000001,10.25,12.759999999999991,27.329999999999984
99.7%,20.993749999999977,18.38874999999996,16.48249999999996,11.5,21.702999999999975,32.460999999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
