"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,615.0,701.0
mean,4.566539215477004,5.200819672131147,4.966094032549729,2.52953552931882,3.2800813008130083,8.562436613988945
std,2.72098075903686,2.833800204140116,2.833682873721585,1.9098199661484012,2.5156492274807887,5.143700843952159
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1035888671875007,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.700000000000003,4.25,5.5,14.75
95%,9.75,10.400000000000006,10.5,7.25,8.75,17.5
99%,15.629999999999995,15.509999999999991,13.490000000000009,10.25,12.680000000000007,27.25
99.7%,20.944999999999993,18.46199999999999,16.430000000000064,11.5,21.658000000000015,32.42499999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
