"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,508.0,584.0,666.0
mean,4.623378175233925,5.2610364683301345,5.025714285714286,2.519728292630413,3.3617294520547945,8.716994093703079
std,2.732614595481095,2.799682001278518,2.828689530541712,1.8664225897257287,2.510918576578071,5.161624084839616
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.650000000000006,4.25,5.5,14.875
95%,9.5,10.5,10.5,7.0,8.712500000000006,17.75
99%,15.699999999999989,14.999999999999943,13.629999999999995,10.25,12.919999999999959,27.42500000000001
99.7%,21.050000000000068,18.490000000000123,16.534999999999997,11.5,21.750999999999976,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
