"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,544.0,544.0,548.0,529.0,609.0,695.0
mean,4.497312433579388,5.169577205882353,4.905565693430657,2.4721700455606093,3.2495894909688015,8.526664722909173
std,2.6677724050986065,2.769803631988039,2.748167255206077,1.8083429078086162,2.4513564979189337,5.11455744586181
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.075000000000003,4.0,5.300000000000011,14.5
95%,8.75,10.212500000000006,10.25,6.049999999999983,8.150000000000006,17.25
99%,15.642500000000013,14.712500000000063,12.882499999999993,10.180000000000007,12.70999999999998,27.279999999999973
99.7%,20.963749999999976,18.334749999999957,16.448750000000047,11.5,21.676000000000045,32.438500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
