"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,562.0,641.0
mean,4.680682580152196,5.381736526946108,5.0816831683168315,2.591233550525102,3.433274021352313,8.834670901484497
std,2.7460806481195137,2.8844602230648135,2.82169109111969,1.936445119056745,2.5123572584919462,5.165716162410161
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.5,10.75,10.5,7.412499999999994,8.75,17.75
99%,15.75,15.75,13.239999999999995,10.314999999999998,13.139999999999986,27.55000000000001
99.7%,21.125,19.0,16.61,11.5,21.817000000000007,32.78000000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
