"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,481.0,480.0,484.0,468.0,539.0,615.0
mean,4.678320109472454,5.4171875,5.161157024793388,2.5646964831229964,3.4689239332096475,8.936227689913618
std,2.7478600912856224,2.814422185874832,2.825609281139325,1.8638426993237878,2.480234870114464,5.156851255471739
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4250000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.150000000000006
95%,9.25,10.512499999999989,10.5,7.0,8.524999999999991,17.75
99%,15.799999999999997,15.35499999999999,13.127500000000012,10.414999999999992,13.370000000000005,27.680000000000007
99.7%,21.200000000000003,18.766749999999973,16.688749999999985,11.5,21.885999999999967,33.053000000000054
max,28.25,24.5,30.0,14.75,23.25,38.25
