"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,552.0,556.0,537.0,618.0,705.0
mean,4.499612338301064,5.157608695652174,4.886241007194244,2.446048331660265,3.2552588996763756,8.502161770002216
std,2.6718087552161682,2.8090429690478067,2.760848297533035,1.7838015301200576,2.4796319094010744,5.126865656303496
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.003289794921875,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.0,5.5,14.5
95%,9.25,10.112499999999983,10.25,5.75,8.5,17.25
99%,15.622500000000002,15.495000000000005,12.862500000000011,10.159999999999997,12.66500000000002,27.200000000000045
99.7%,20.933749999999975,18.44399999999996,16.418750000000045,11.5,21.649,32.416000000000025
max,28.25,24.5,30.0,14.75,23.25,38.25
