"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,504.0,508.0,491.0,565.0,644.0
mean,4.684567406063988,5.3625992063492065,5.087106299212598,2.5591078872836044,3.42212389380531,8.841642960258152
std,2.7532844725228056,2.847314836719492,2.8292404756668463,1.8926596466370726,2.5185300689146763,5.182439613996915
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.174999999999997,8.75,8.75,4.25,5.5,15.175000000000011
95%,9.75,10.712499999999991,10.5,7.125,8.75,17.75
99%,15.742499999999993,15.234999999999985,13.232500000000002,10.300000000000011,13.110000000000014,27.535000000000025
99.7%,21.113749999999982,18.604749999999967,16.59874999999998,11.5,21.807999999999993,32.74850000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
