"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,557.0,537.0,619.0,706.0
mean,4.512263982679702,5.199367088607595,4.934021543985637,2.505173098885591,3.2766558966074313,8.546779038210428
std,2.680245898942908,2.859823610680339,2.8061269654628265,1.8718308009350428,2.508822677285394,5.13276399043842
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.75,4.25,5.5,14.75
95%,9.25,10.5,10.5,7.049999999999997,8.75,17.5
99%,15.620000000000005,15.490000000000009,13.0,10.25,12.660000000000025,27.187500000000057
99.7%,20.930000000000064,18.766000000000076,16.414999999999992,11.5,21.645999999999958,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
