"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,518.0,518.0,522.0,505.0,580.0,662.0
mean,4.629880220273287,5.287162162162162,5.057950191570881,2.5555008992110144,3.3754310344827587,8.752302187086952
std,2.7340197765437155,2.845802544893615,2.849111558563153,1.9147410551357102,2.5063175418233485,5.152196157671852
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.001495361328125,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.537499999999994,10.537499999999994,10.5,7.25,8.75,17.737499999999983
99%,15.707499999999996,15.664999999999992,13.197499999999991,10.25,12.960000000000036,27.444999999999993
99.7%,21.061249999999944,18.64799999999991,16.546250000000015,11.5,21.763000000000034,32.559500000000185
max,28.25,24.5,30.0,14.75,23.25,38.25
