"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,615.0,701.0
mean,4.499158404129668,5.192622950819672,4.931735985533454,2.4850598738881082,3.245528455284553,8.541041397334165
std,2.673339158403166,2.854298724689529,2.7953233244369247,1.837809027952365,2.4720506736278214,5.136324017669704
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.002392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.0,5.400000000000006,14.75
95%,9.050000000000011,10.5,10.5,6.512499999999974,8.324999999999989,17.5
99%,15.629999999999995,15.509999999999991,13.120000000000005,10.25,12.680000000000007,27.25
99.7%,20.944999999999993,18.783999999999992,16.430000000000064,11.5,21.658000000000015,32.42499999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
