"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,494.0,498.0,481.0,553.0,631.0
mean,4.716643669344635,5.4271255060728745,5.0953815261044175,2.5598169909693342,3.469258589511754,8.914459663790115
std,2.7653864501153764,2.8785425368311115,2.8019267506693994,1.8769104368860552,2.5178178080496743,5.169306208815455
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.5,2.5,3.5,10.252392578125
90%,7.25,8.75,8.75,4.25,5.700000000000003,15.25
95%,9.75,10.75,10.5,7.0,8.849999999999994,17.75
99%,15.767499999999998,15.85499999999999,13.02249999999998,10.349999999999994,13.230000000000018,27.600000000000023
99.7%,21.15125000000002,18.79200000000003,16.636250000000018,11.5,21.84400000000005,32.88500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
