"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,490.0,490.0,494.0,477.0,550.0,626.0
mean,4.750032635124362,5.4438775510204085,5.176113360323886,2.62583222779088,3.5113636363636362,8.97247294953075
std,2.7820800794559117,2.892397705011033,2.885818348558326,1.9661240250513676,2.552808902353592,5.180768464945283
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3125
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.255981445312514
90%,7.5,8.775000000000006,8.75,4.3500000000000085,5.75,15.375
95%,10.0,10.75,10.587499999999991,7.799999999999997,9.0,17.9375
99%,15.777500000000003,15.91500000000002,13.784999999999997,10.370000000000005,13.259999999999991,27.625
99.7%,21.16625000000002,19.049500000000023,16.65125000000002,11.5,21.852999999999952,32.9375
max,28.25,24.5,30.0,14.75,23.25,38.25
