"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,579.0,661.0
mean,4.646077316549807,5.332688588007737,5.063819577735125,2.522872924804687,3.3622625215889466,8.747388877233831
std,2.7533158995959606,2.8970221823326883,2.8474230924443256,1.8572026710557095,2.4870174797946256,5.175794374738944
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.260000000000005,3.25,10.25
90%,7.1000000000000085,8.75,8.75,4.25,5.5,15.0
95%,9.799999999999997,10.75,10.5,7.0,8.525000000000006,17.75
99%,15.709999999999994,15.669999999999987,13.649999999999977,10.242499999999993,12.970000000000027,27.44999999999999
99.7%,21.064999999999998,18.927999999999997,16.550000000000068,11.5,21.765999999999963,32.569999999999936
max,28.25,24.5,30.0,14.75,23.25,38.25
