"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,501.0,501.0,505.0,488.0,561.0,640.0
mean,4.680682580152196,5.365269461077844,5.080693069306931,2.607126955126152,3.465686274509804,8.868396949768066
std,2.7460806481195137,2.8542619671721634,2.8268129656047982,1.9629783378163517,2.5435587277278584,5.1577118188544295
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.450000000000003,10.25
90%,7.0,8.75,8.75,4.25,5.75,15.025000000000006
95%,9.5,10.5,10.5,7.662499999999994,9.0,17.75
99%,15.75,15.75,13.719999999999985,10.314999999999998,13.149999999999977,27.555000000000007
99.7%,21.125,19.0,16.61,11.5,21.82000000000005,32.790499999999895
max,28.25,24.5,30.0,14.75,23.25,38.25
