"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,488.0,492.0,475.0,548.0,624.0
mean,4.710586047563397,5.395491803278689,5.141260162601626,2.553743061266447,3.4420620437956204,8.933131486941607
std,2.751292222513287,2.82476583389841,2.8517984530647715,1.8524645538318283,2.468530626710974,5.192941347694902
min,1.5,1.0,1.0,0.5,0.5,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.720000000000013,2.5,3.5,10.25
90%,7.075000000000003,8.75,8.75,4.25,5.5,15.425000000000011
95%,9.412499999999994,10.662499999999994,10.5,7.0,8.5,17.962500000000006
99%,15.782499999999999,15.314999999999998,13.794999999999987,10.379999999999995,13.279999999999973,27.63499999999999
99.7%,21.173749999999984,18.71274999999997,16.658749999999984,11.5,21.859000000000037,32.9584999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
