"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,537.0,536.0,540.0,523.0,601.0,686.0
mean,4.564767279882449,5.21035447761194,4.95,2.4828450365230634,3.2516638935108153,8.600253714069334
std,2.710533646270216,2.7963912099962696,2.7635313914250124,1.822424834539918,2.426931648572771,5.156511858867948
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.625,8.25,4.0,5.25,14.75
95%,9.549999999999997,10.3125,10.262499999999989,6.199999999999989,8.0,17.5
99%,15.659999999999997,15.074999999999989,12.902500000000003,10.194999999999993,12.75,27.32499999999999
99.7%,20.990000000000066,18.38874999999996,16.478750000000048,11.5,21.700000000000045,32.45875000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
