"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,495.0,499.0,482.0,555.0,633.0
mean,4.731850487294823,5.391414141414141,5.11122244488978,2.588232269920254,3.4603603603603603,8.9186793804922
std,2.7739779327046405,2.8247929987937934,2.8216130687705325,1.9132483866261896,2.5138615454925133,5.1785956775038695
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.980000000000004,5.660000000000011,2.5,3.5,10.25
90%,7.400000000000006,8.75,8.75,4.25,5.650000000000006,15.25
95%,10.0,10.574999999999989,10.5,7.25,8.824999999999989,17.849999999999994
99%,15.765,15.280000000000001,13.014999999999986,10.344999999999999,13.210000000000036,27.589999999999975
99.7%,21.147499999999965,18.665499999999938,16.632499999999965,11.5,21.837999999999965,32.864000000000146
max,28.25,24.5,30.0,14.75,23.25,38.25
