"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,535.0,534.0,538.0,521.0,599.0,684.0
mean,4.556609365873248,5.226591760299626,4.966542750929368,2.51395772102927,3.293405676126878,8.627584892406798
std,2.701524845655408,2.778428834093713,2.778700837035965,1.8709880621597046,2.4717455047331223,5.142082216563418
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0374999999999996
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.609999999999999,5.5,2.25,3.25,10.0
90%,6.900000000000006,8.75,8.25,4.25,5.5,14.75
95%,9.324999999999989,10.25,10.287499999999994,7.0,8.5,17.5
99%,15.664999999999992,14.837499999999949,13.0,10.199999999999989,12.769999999999982,27.33499999999998
99.7%,20.99750000000003,18.402249999999896,16.486250000000013,11.5,21.706000000000017,32.463250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
