"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,552.0,555.0,536.0,618.0,705.0
mean,4.517264545827672,5.184329710144928,4.936486486486486,2.493977560925839,3.2439320388349513,8.519883782136525
std,2.682119200101572,2.850178124147645,2.8059853024234345,1.8553495025635511,2.469724210203677,5.133758087369501
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.140191650390625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.725000000000009,8.550000000000011,4.125,5.325000000000017,14.650000000000006
95%,9.362499999999983,10.362499999999983,10.5,7.0,8.287499999999994,17.44999999999999
99%,15.622500000000002,15.495000000000005,13.345000000000027,10.25,12.66500000000002,27.200000000000045
99.7%,20.933749999999975,18.77049999999997,16.422499999999957,11.5,21.649,32.416000000000025
max,28.25,24.5,30.0,14.75,23.25,38.25
