"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,533.0,533.0,536.0,519.0,596.0,681.0
mean,4.565253338268058,5.277204502814259,5.0200559701492535,2.5048708171513723,3.3196308724832213,8.652384798607287
std,2.714430302726976,2.8840713490560272,2.8330812453326994,1.8446284590992001,2.4969259482906114,5.1473640075083065
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.100000000000009
90%,6.950000000000003,8.75,8.75,4.25,5.5,14.75
95%,9.599999999999994,10.599999999999994,10.5,7.0,8.5625,17.5
99%,15.669999999999987,15.589999999999975,13.487499999999983,10.205000000000013,12.799999999999955,27.350000000000023
99.7%,21.004999999999995,18.557999999999993,16.493749999999977,11.5,21.715000000000032,32.47000000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
