"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,483.0,482.0,486.0,470.0,542.0,618.0
mean,4.690521682518116,5.397821576763485,5.118312757201646,2.578782881067154,3.4607933579335795,8.916715257761934
std,2.750302897505519,2.8027330041270946,2.7975309498526215,1.894003552397322,2.4834868155750494,5.158363182483463
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.700000000000003,2.5,3.5,10.25
90%,7.0,8.75,8.625,4.25,5.5,15.075000000000017
95%,9.474999999999994,10.5,10.5,7.137499999999989,8.5,17.75
99%,15.795000000000002,15.344999999999999,13.112499999999983,10.405000000000001,13.340000000000032,27.66500000000002
99.7%,21.192499999999967,18.753250000000037,16.68125000000002,11.5,21.876999999999953,33.0215
max,28.25,24.5,30.0,14.75,23.25,38.25
