"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,494.0,498.0,480.0,553.0,631.0
mean,4.7459837878763915,5.451417004048583,5.15210843373494,2.610474904378255,3.4710669077757683,8.92911893478853
std,2.7830485682625183,2.915548653601162,2.8808639039859014,1.9577232664441864,2.5100475883691047,5.1841044518949015
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.5,8.924999999999997,8.75,4.25,5.700000000000003,15.25
95%,10.0,10.75,10.537499999999994,7.512499999999989,8.849999999999994,17.875
99%,15.767499999999998,15.85499999999999,13.764999999999986,10.35499999999999,13.230000000000018,27.600000000000023
99.7%,21.15125000000002,19.031500000000023,16.636250000000018,11.5,21.84400000000005,32.88500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
