"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,499.0,503.0,486.0,559.0,639.0
mean,4.720031982421875,5.345691382765531,5.131212723658051,2.613213935506687,3.460644007155635,8.868964110181924
std,2.773657966295135,2.8065089422121496,2.8729626282678034,1.9649610247958404,2.53674048193416,5.1838425483994035
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.75,5.590000000000003,2.5,3.3600000000000136,10.25
90%,7.275000000000006,8.75,8.75,4.25,5.75,15.25
95%,10.0,10.524999999999991,10.5,7.6875,9.0,17.775000000000006
99%,15.752499999999998,15.259999999999991,13.740000000000009,10.324999999999989,13.169999999999959,27.560000000000002
99.7%,21.128749999999982,18.638499999999937,16.617499999999964,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
