"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,519.0,523.0,506.0,581.0,664.0
mean,4.583707604041466,5.240847784200385,4.978011472275335,2.4926323570281617,3.3201376936316693,8.674735011824643
std,2.72128968715419,2.7763372119797443,2.763506411371591,1.814822973304006,2.434957122395449,5.142033260756887
min,0.25,1.0,1.0,0.5,0.0,0.0
5%,2.005682373046875,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.775000000000006,8.549999999999997,8.25,4.0,5.5,14.75
95%,9.262499999999989,10.274999999999991,10.25,6.125,8.0,17.5
99%,15.702499999999986,15.025000000000063,12.944999999999993,10.237499999999997,12.950000000000045,27.435000000000002
99.7%,21.05374999999998,18.50350000000006,16.54249999999996,11.5,21.75999999999999,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
