"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,508.0,584.0,666.0
mean,4.634414643564059,5.243282149712092,4.9904761904761905,2.5463148702786658,3.357876712328767,8.712498570347691
std,2.7372572268741204,2.7791208098979214,2.778204559483805,1.894530417459059,2.50418304146996,5.150665284874976
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.25,4.25,5.5,14.75
95%,9.75,10.25,10.449999999999989,7.25,8.712500000000006,17.6875
99%,15.699999999999989,14.999999999999943,12.939999999999998,10.232500000000002,12.919999999999959,27.42500000000001
99.7%,21.050000000000068,18.490000000000123,16.534999999999997,11.5,21.750999999999976,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
