"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,494.0,494.0,497.0,480.0,553.0,631.0
mean,4.688809661247469,5.363866396761134,5.082997987927565,2.5615165710449213,3.455244122965642,8.887527780185222
std,2.7414488318739836,2.797114390792205,2.7963970313334947,1.8787048049884794,2.497672754482544,5.1473338805143385
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.3400000000000034,10.25
90%,7.0,8.75,8.600000000000009,4.25,5.5,15.0
95%,9.5,10.5,10.5,7.012499999999989,8.75,17.75
99%,15.767499999999998,15.284999999999997,13.030000000000015,10.35499999999999,13.230000000000018,27.600000000000023
99.7%,21.15125000000002,18.672250000000034,16.64,11.5,21.84400000000005,32.88500000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
