"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,546.0,546.0,550.0,531.0,611.0,697.0
mean,4.5192857679429945,5.221611721611722,4.939090909090909,2.515118557630061,3.2806873977086743,8.55527123077699
std,2.680408050300838,2.8538353339293163,2.780349844144988,1.8720716972002915,2.50699418718485,5.135025105057573
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.25,5.5,14.599999999999994
95%,9.25,10.4375,10.5,7.125,8.625,17.5
99%,15.637499999999989,15.524999999999977,12.877499999999998,10.175000000000011,12.699999999999989,27.269999999999982
99.7%,20.95625000000001,18.797500000000014,16.44124999999994,11.5,21.66999999999996,32.434000000000026
max,28.25,24.5,30.0,14.75,23.25,38.25
