"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,481.0,481.0,485.0,469.0,540.0,615.0
mean,4.7874552831828225,5.499480249480249,5.215979381443299,2.647714187849813,3.5324074074074074,9.021990321709858
std,2.815663156592509,2.93148759522589,2.8942496636047963,1.9957440439711451,2.571719994442466,5.20478777253949
min,1.5,1.0,1.0,0.5,0.5,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4250000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.150000000000006,4.5,5.75,15.5
95%,10.0,10.75,10.699999999999989,7.8999999999999915,9.0,18.0
99%,15.799999999999997,16.049999999999983,13.329999999999984,10.409999999999997,13.360000000000014,27.680000000000007
99.7%,21.200000000000003,19.090000000000003,16.685000000000002,11.5,21.883000000000038,33.053000000000054
max,28.25,24.5,30.0,14.75,23.25,38.25
