"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,500.0,504.0,486.0,559.0,639.0
mean,4.7055439453125,5.3695,5.110615079365079,2.5972674334490735,3.4780858676207513,8.87757130892997
std,2.7611219982210082,2.8199288550413804,2.8427196640052395,1.9401156133359236,2.552072055714684,5.160681878028505
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.8300000000000125,5.75,5.510000000000005,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.050000000000011
95%,9.762499999999989,10.5,10.5,7.4375,9.0,17.75
99%,15.752499999999998,15.254999999999995,12.992499999999993,10.324999999999989,13.169999999999959,27.560000000000002
99.7%,21.128749999999982,18.63174999999997,16.613749999999982,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
