"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,526.0,525.0,529.0,512.0,588.0,672.0
mean,4.592262413111929,5.236666666666666,5.046313799621928,2.530804634094238,3.3358843537414966,8.696827479771205
std,2.7123441519851386,2.7985927716036616,2.841242963138796,1.86895836350431,2.483347551160931,5.137445392090574
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.3700000000000045,3.25,10.25
90%,7.0,8.650000000000006,8.75,4.25,5.5,14.75
95%,9.4375,10.449999999999989,10.5,7.112499999999997,8.5,17.5
99%,15.6875,15.129999999999995,13.180000000000007,10.222499999999997,12.879999999999995,27.394999999999982
99.7%,21.031249999999943,18.462999999999994,16.520000000000067,11.5,21.739000000000033,32.490249999999975
max,28.25,24.5,30.0,14.75,23.25,38.25
