"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,470.0,541.0,616.0
mean,4.71891284483597,5.422717842323651,5.170781893004115,2.5958041576628985,3.4482439926062844,8.953366960797991
std,2.7740647350955348,2.8140790747107034,2.855705124573758,1.9267770291928847,2.462703585039168,5.179331531500771
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.304785156250011
90%,7.2250000000000085,8.75,8.75,4.25,5.5,15.25
95%,9.987499999999997,10.5,10.5,7.25,8.5,17.75
99%,15.7975,15.344999999999999,13.824999999999989,10.405000000000001,13.350000000000023,27.67500000000001
99.7%,21.19625000000002,18.753250000000037,16.68125000000002,11.5,21.879999999999995,33.042499999999905
max,28.25,24.5,30.0,14.75,23.25,38.25
