"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,532.0,531.0,535.0,518.0,595.0,680.0
mean,4.542819603941495,5.256591337099811,4.947196261682243,2.490884081277147,3.307142857142857,8.645991246840532
std,2.687862526734545,2.829586585684749,2.7622965783027085,1.8191207827067322,2.473745011498635,5.142847196690474
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.2375000000000007
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.180000000000007
90%,6.75,8.75,8.25,4.075000000000003,5.5,14.75
95%,9.25,10.5,10.324999999999989,6.362499999999983,8.5,17.51249999999999
99%,15.672499999999985,15.100000000000023,12.914999999999992,10.207499999999996,12.809999999999945,27.355000000000018
99.7%,21.00875000000005,18.42249999999993,16.49750000000003,11.5,21.71799999999996,32.472249999999974
max,28.25,24.5,30.0,14.75,23.25,38.25
