"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,484.0,484.0,488.0,472.0,544.0,619.0
mean,4.763462791758135,5.454028925619835,5.184426229508197,2.6081100722490724,3.497702205882353,9.002058235624496
std,2.7970545717978808,2.9020106699955814,2.8639233150174137,1.9279459649394195,2.5315903283733245,5.191830486817653
min,1.5,1.0,1.0,0.5,0.5,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.4750000000000005
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.314545898437503
90%,7.5,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.75,10.5,7.362499999999997,8.962500000000006,18.0
99%,15.792500000000004,16.005000000000024,13.814999999999998,10.39500000000001,13.32000000000005,27.660000000000025
99.7%,21.188749999999985,18.851999999999975,16.673749999999984,11.5,21.87099999999998,33.010999999999854
max,28.25,24.5,30.0,14.75,23.25,38.25
