"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,529.0,533.0,516.0,592.0,676.0
mean,4.586540698103733,5.256616257088847,5.00984990619137,2.510713089344113,3.31714527027027,8.666085869602902
std,2.7214961596779728,2.8404884620151636,2.8134380768049554,1.8422774753498854,2.479362696996985,5.158435549236739
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.5,4.25,5.5,14.875
95%,9.649999999999991,10.5,10.5,7.0,8.5,17.75
99%,15.680000000000007,15.610000000000014,13.509999999999962,10.212500000000006,12.840000000000032,27.375
99.7%,21.020000000000067,18.582000000000107,16.504999999999995,11.5,21.726999999999975,32.48125000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
