"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,578.0,660.0
mean,4.605458361037234,5.332205029013539,5.023512476007678,2.556591215587797,3.3529411764705883,8.759118282433713
std,2.7268043758702345,2.8925379424614834,2.7985313703966317,1.928317800256316,2.4760989192448704,5.1663110267108845
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.2011962890625,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.25,4.25,5.5,15.0
95%,9.549999999999997,10.75,10.5,7.25,8.5,17.75
99%,15.709999999999994,15.669999999999987,13.199999999999989,10.25,12.980000000000018,27.454999999999984
99.7%,21.064999999999998,18.927999999999997,16.550000000000068,11.5,21.769000000000005,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
