"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,593.0,677.0
mean,4.575539642909788,5.233018867924528,4.996722846441948,2.5387387893647237,3.315345699831366,8.666579095792558
std,2.7058488608204865,2.7862059525866605,2.803586474507236,1.9004086184966786,2.4762914164686354,5.133011853038482
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.680000000000007,5.5,2.470000000000013,3.25,10.170000000000002
90%,7.0,8.75,8.599999999999994,4.25,5.5,14.75
95%,9.387499999999989,10.387499999999989,10.5,7.25,8.5,17.5
99%,15.677500000000009,14.887500000000045,13.0,10.209999999999994,12.830000000000041,27.370000000000005
99.7%,21.016250000000014,18.429250000000025,16.501249999999942,11.5,21.724000000000046,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
