"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,503.0,486.0,559.0,638.0
mean,4.7294909643505765,5.413827655310621,5.146123260437376,2.5664032359182096,3.449016100178891,8.893837094680643
std,2.7747418309915752,2.908336787553336,2.885431858953707,1.8920035895536966,2.5156043328072335,5.179908490530155
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.910000000000011,5.75,2.5,3.3600000000000136,10.25
90%,7.5,8.75,8.75,4.25,5.549999999999997,15.25
95%,10.0,10.75,10.724999999999994,7.1875,8.775000000000006,17.787499999999994
99%,15.754999999999995,15.779999999999973,13.740000000000009,10.324999999999989,13.169999999999959,27.564999999999998
99.7%,21.132499999999965,19.008999999999958,16.617499999999964,11.5,21.826000000000022,32.811499999999796
max,28.25,24.5,30.0,14.75,23.25,38.25
