"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,488.0,488.0,492.0,475.0,548.0,624.0
mean,4.685483588547003,5.382172131147541,5.141260162601626,2.553743061266447,3.4306569343065694,8.909093025403145
std,2.73952696206564,2.8171427766637596,2.8517984530647715,1.8524645538318283,2.452795652848378,5.178801398970773
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.790000000000006,5.720000000000013,2.5,3.490000000000009,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.412499999999994,10.662499999999994,10.5,7.0,8.412499999999994,17.75
99%,15.782499999999999,15.314999999999998,13.794999999999987,10.379999999999995,13.279999999999973,27.63499999999999
99.7%,21.173749999999984,18.71274999999997,16.658749999999984,11.5,21.859000000000037,32.9584999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
