"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,494.0,477.0,550.0,627.0
mean,4.748505073749364,5.386456211812627,5.162955465587045,2.592301790569313,3.4663636363636363,8.945413154468202
std,2.7848099346099136,2.822868505547025,2.8766941688006833,1.9135865974573731,2.4944392536063305,5.183072331736902
min,1.5,0.25,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.5,8.75,8.75,4.25,5.525000000000006,15.349999999999994
95%,10.0,10.5,10.587499999999991,7.299999999999997,8.75,17.75
99%,15.775000000000006,15.300000000000011,13.284999999999997,10.370000000000005,13.259999999999991,27.620000000000005
99.7%,21.162499999999966,18.69249999999994,16.65125000000002,11.5,21.852999999999952,32.92699999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
