"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,544.0,548.0,529.0,609.0,696.0
mean,4.573908310636468,5.244025735294118,4.984945255474453,2.532650231864366,3.312807881773399,8.57940814138829
std,2.7272668789102927,2.875259003031106,2.8452832447551177,1.9043648314765829,2.533463570301148,5.153884454709894
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.1875
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.560000000000002,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.462500000000006,10.5,7.25,8.900000000000006,17.5625
99%,15.639999999999986,15.535000000000025,13.514999999999986,10.25,12.70999999999998,27.274999999999977
99.7%,20.960000000000065,18.80649999999997,16.448750000000047,11.5,21.676000000000045,32.43624999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
