"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,529.0,533.0,515.0,591.0,676.0
mean,4.558657900372165,5.244801512287334,4.972326454033771,2.497615480885922,3.3168358714043995,8.647955719535872
std,2.704157507088121,2.8385946707563217,2.7627963778675886,1.822048630466782,2.4782477349385412,5.149233361901042
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.1875
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.510000000000005,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.150000000000006,5.5,14.75
95%,9.25,10.5,10.25,6.474999999999966,8.5,17.5625
99%,15.680000000000007,15.610000000000014,12.919999999999987,10.215000000000003,12.850000000000023,27.375
99.7%,21.020000000000067,18.87400000000008,16.504999999999995,11.5,21.730000000000018,32.48125000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
