"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,550.0,550.0,554.0,534.0,616.0,703.0
mean,4.5455126953125,5.225,4.96028880866426,2.542175978757022,3.2950487012987013,8.549815106018848
std,2.7028938754014127,2.8759551355527444,2.8273884440816133,1.9274599081943622,2.5352594513045807,5.146192660344131
min,1.5,1.0,0.75,0.5,0.0,0.0
5%,2.115789794921876,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.5,10.5,10.5,7.3374999999999915,8.8125,17.5
99%,15.627499999999998,15.504999999999995,13.117500000000007,10.25,12.675000000000011,27.225000000000023
99.7%,20.94124999999994,18.455999999999904,16.42625000000001,11.5,21.654999999999973,32.420500000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
