"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,534.0,534.0,538.0,521.0,599.0,683.0
mean,4.603988818908006,5.26498127340824,4.983271375464684,2.532671732545585,3.3209515859766277,8.647171400301977
std,2.7412332254470004,2.8258157764883634,2.8066492750976737,1.8921233258790908,2.5139192966548536,5.155462567988193
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0250000000000004
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.400000000000006,4.25,5.5,14.75
95%,9.837499999999991,10.5,10.5,7.25,8.75,17.724999999999994
99%,15.66749999999999,15.08499999999998,13.157499999999999,10.25,12.769999999999982,27.339999999999975
99.7%,21.001249999999942,18.402249999999896,16.486250000000013,11.5,21.706000000000017,32.46549999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
