"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,552.0,552.0,556.0,536.0,618.0,705.0
mean,4.55711961829144,5.221014492753623,4.964478417266187,2.523361889284048,3.2936893203883497,8.551798675753545
std,2.713564830676721,2.878367981291524,2.8484976121422663,1.8957929587328188,2.532069956207224,5.141604822045062
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.140191650390625,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.25,8.787499999999994,17.5
99%,15.622500000000002,15.495000000000005,13.475000000000023,10.25,12.66500000000002,27.200000000000045
99.7%,20.933749999999975,18.77049999999997,16.418750000000045,11.5,21.649,32.416000000000025
max,28.25,24.5,30.0,14.75,23.25,38.25
