"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,593.0,677.0
mean,4.616094394899764,5.2679245283018865,5.007490636704119,2.5251991375271996,3.344435075885329,8.682827249411465
std,2.7382796730774044,2.8417474844820036,2.821069560670395,1.879102164172151,2.517283712678997,5.148393578405924
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.025000000000006,8.75,8.674999999999997,4.25,5.5,14.849999999999994
95%,9.75,10.5,10.5,7.049999999999997,8.75,17.549999999999983
99%,15.677500000000009,15.105000000000018,13.16749999999999,10.209999999999994,12.830000000000041,27.370000000000005
99.7%,21.016250000000014,18.429250000000025,16.501249999999942,11.5,21.724000000000046,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
