"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,578.0,660.0
mean,4.6083712845291345,5.298355899419729,5.050383877159309,2.507495940677703,3.3546712802768166,8.751172799775095
std,2.724817223713015,2.8291263006497456,2.8245115041313467,1.8409665241123434,2.4737503672812977,5.156064815749175
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.75,4.174999999999997,5.5,15.0
95%,9.5,10.5,10.5,6.887499999999974,8.5,17.51249999999999
99%,15.709999999999994,15.169999999999987,13.0,10.242499999999993,12.980000000000018,27.454999999999984
99.7%,21.064999999999998,18.516999999999996,16.550000000000068,11.5,21.769000000000005,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
