"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,552.0,556.0,537.0,619.0,706.0
mean,4.5402893839003164,5.221014492753623,4.961780575539568,2.5354226678887333,3.2677705977382874,8.542518507657578
std,2.707207575952913,2.878367981291524,2.8452189507825723,1.9245566857694705,2.4964552615370037,5.1481945836211995
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.0035888671875,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.950000000000003,8.75,8.75,4.25,5.5,14.75
95%,9.599999999999994,10.5,10.5,7.299999999999997,8.525000000000006,17.5
99%,15.620000000000005,15.495000000000005,13.475000000000023,10.25,12.660000000000025,27.187500000000057
99.7%,20.930000000000064,18.77049999999997,16.418750000000045,11.5,21.645999999999958,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
