"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.727166648802719,5.388719512195122,5.122983870967742,2.6091397789176667,3.4470108695652173,8.920546975916633
std,2.7669680589431795,2.8156512283484196,2.8189467134865644,1.955209252488934,2.4851692832657917,5.181302668712637
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.970000000000013,5.75,2.5,3.4200000000000017,10.2502392578125
90%,7.25,8.75,8.75,4.25,5.5,15.300000000000011
95%,9.862499999999997,10.5,10.5,7.5249999999999915,8.612499999999983,17.75
99%,15.772499999999994,15.294999999999987,13.037500000000009,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,18.68574999999997,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
