"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,529.0,529.0,532.0,515.0,591.0,676.0
mean,4.580397030806947,5.270321361058601,5.0319548872180455,2.558792143886529,3.3468697123519457,8.664976402147282
std,2.7128199011576966,2.862321863376266,2.839584916656416,1.9250269380931622,2.5247979308196,5.156828552332674
min,1.5,0.25,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.1875
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.399999999999991,10.5,10.5,7.324999999999989,8.75,17.5625
99%,15.680000000000007,15.610000000000014,13.172499999999985,10.25,12.850000000000023,27.375
99.7%,21.020000000000067,18.87400000000008,16.50875000000005,11.5,21.730000000000018,32.48125000000002
max,28.25,24.5,30.0,14.75,23.25,38.25
