"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,615.0,701.0
mean,4.513726795523111,5.159836065573771,4.950271247739602,2.4831984159205285,3.2422764227642276,8.538550710201944
std,2.678587305092249,2.774661117351479,2.8169975984671405,1.83619100580152,2.46561064481089,5.1337888437688495
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1035888671875007,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.549999999999997,8.450000000000003,4.0,5.400000000000006,14.75
95%,9.150000000000006,10.25,10.5,6.512499999999974,8.324999999999989,17.5
99%,15.629999999999995,14.649999999999977,13.360000000000014,10.16749999999999,12.680000000000007,27.25
99.7%,20.944999999999993,18.300999999999988,16.430000000000064,11.5,21.658000000000015,32.42499999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
