"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,517.0,521.0,504.0,579.0,661.0
mean,4.619965130863153,5.277562862669246,5.038867562380038,2.5704919724237345,3.3756476683937824,8.740202795539428
std,2.736447496727811,2.8021550846835988,2.8311540973269476,1.9440267531022029,2.5012701382924263,5.157392877127205
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.2011962890625,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.799999999999997,10.5,10.5,7.4624999999999915,8.75,17.75
99%,15.709999999999994,15.049999999999969,13.599999999999966,10.25,12.970000000000027,27.44999999999999
99.7%,21.064999999999998,18.516999999999996,16.550000000000068,11.5,21.765999999999963,32.569999999999936
max,28.25,24.5,30.0,14.75,23.25,38.25
