"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,511.0,511.0,515.0,498.0,571.0,653.0
mean,4.6008374835647015,5.291095890410959,5.021359223300971,2.5095942853445026,3.3647110332749564,8.737029141342841
std,2.7095001296797103,2.8330202778498728,2.793175413076897,1.8227429873343604,2.4626549028919382,5.156878087727797
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.00299072265625,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,6.75,8.75,8.25,4.075000000000003,5.5,14.75
95%,9.25,10.5,10.5,6.362499999999983,8.375,17.599999999999994
99%,15.724999999999994,15.699999999999989,13.0,10.264999999999986,13.049999999999955,27.49000000000001
99.7%,21.087499999999963,18.954999999999956,16.572499999999962,11.5,21.789999999999964,32.65399999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
