"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,593.0,677.0
mean,4.60524533829599,5.293867924528302,5.036516853932584,2.569191436472437,3.368887015177066,8.684664795282496
std,2.733169870409481,2.8886609592564763,2.8468286299509287,1.9451970650746297,2.5505840167969165,5.151433800334643
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,14.849999999999994
95%,9.75,10.637499999999989,10.5,7.549999999999997,9.0,17.549999999999983
99%,15.677500000000009,15.605000000000018,13.50249999999997,10.25,12.830000000000041,27.370000000000005
99.7%,21.016250000000014,18.869500000000016,16.501249999999942,11.5,21.724000000000046,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
