"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,528.0,528.0,532.0,514.0,590.0,675.0
mean,4.614178050648082,5.278409090909091,5.0018796992481205,2.544315085800705,3.325847457627119,8.672637080439815
std,2.737430968947368,2.868793974544041,2.7913550699872296,1.9075949857471743,2.4866514007627663,5.155576451984298
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.1750000000000007
25%,3.0,3.4375,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.475000000000009,4.25,5.5,14.75
95%,9.75,10.662499999999994,10.5,7.25,8.5,17.57499999999999
99%,15.682500000000005,15.615000000000009,12.922499999999985,10.25,12.860000000000014,27.379999999999995
99.7%,21.02374999999998,18.587999999999965,16.50875000000005,11.5,21.732999999999947,32.483499999999964
max,28.25,24.5,30.0,14.75,23.25,38.25
